Logan V48.29
rawFileName=C:\MinimaxData\rover39922 1903260919.raw
From=0.0, To=7:43.8
Time,Dist,AvVel,AvStkRate,#Strokes
12.798,50.00,3.91,40.13,7
10.094,100.00,4.95,39.78,7
10.205,150.00,4.90,38.96,7
10.221,200.00,4.89,38.56,6
10.640,250.00,4.70,37.34,7
10.689,300.00,4.68,36.92,7
10.952,350.00,4.57,36.67,6
10.940,400.00,4.57,36.29,7
10.927,450.00,4.58,36.23,6
11.201,500.00,4.46,35.68,7
11.184,550.00,4.47,35.61,7
11.144,600.00,4.49,35.46,6
11.292,650.00,4.43,35.05,7
11.142,700.00,4.49,34.80,6
11.315,750.00,4.42,34.75,7
11.276,800.00,4.43,34.60,6
11.574,850.00,4.32,32.82,7
11.671,900.00,4.28,32.61,6
11.647,950.00,4.29,32.64,6
11.966,1000.00,4.18,31.94,7
11.912,1050.00,4.20,31.95,6
11.854,1100.00,4.22,31.88,6
12.155,1150.00,4.11,30.61,7
12.138,1200.00,4.12,30.03,6
12.150,1250.00,4.12,29.53,6
11.949,1300.00,4.18,29.47,6
12.046,1350.00,4.15,29.56,5
12.193,1400.00,4.10,28.85,6
12.320,1450.00,4.06,28.52,6
12.257,1500.00,4.08,27.99,6
11.915,1550.00,4.20,27.30,5
12.132,1600.00,4.12,27.70,6
11.927,1650.00,4.19,27.08,6
11.994,1700.00,4.17,27.71,5
11.848,1750.00,4.22,28.68,6
11.860,1800.00,4.22,28.92,5
12.039,1850.00,4.15,28.36,6
12.063,1900.00,4.14,27.96,6
12.109,1950.00,4.13,26.97,5
12.051,2000.00,4.15,26.58,5
