Logan V48.29
rawFileName=C:\MinimaxData\rover23817 1903280936.raw
From=0.0, To=6:32.6
Time,Dist,AvVel,AvStkRate,#Strokes
11.941,50.00,4.19,45.65,8
8.544,100.00,5.85,46.08,6
8.773,150.00,5.70,43.69,7
8.867,200.00,5.64,42.25,6
8.993,250.00,5.56,40.76,6
9.107,300.00,5.49,40.21,6
9.189,350.00,5.44,39.84,6
9.314,400.00,5.37,39.22,6
9.477,450.00,5.28,38.27,6
9.586,500.00,5.22,38.22,6
9.725,550.00,5.14,37.93,7
9.734,600.00,5.14,37.88,6
9.791,650.00,5.11,37.64,6
9.873,700.00,5.06,37.55,6
9.819,750.00,5.09,37.55,6
9.790,800.00,5.11,37.50,6
9.805,850.00,5.10,37.08,6
9.780,900.00,5.11,37.22,6
9.829,950.00,5.09,37.31,7
9.906,1000.00,5.05,37.45,6
9.867,1050.00,5.07,37.50,6
9.872,1100.00,5.06,37.27,6
9.930,1150.00,5.04,37.22,6
9.941,1200.00,5.03,37.31,6
10.014,1250.00,4.99,37.19,7
10.113,1300.00,4.94,37.22,6
10.037,1350.00,4.98,37.27,6
10.063,1400.00,4.97,37.22,6
10.174,1450.00,4.91,37.58,7
10.185,1500.00,4.91,37.08,6
10.049,1550.00,4.98,37.27,6
9.971,1600.00,5.01,37.50,6
10.245,1650.00,4.88,37.54,7
10.023,1700.00,4.99,37.83,6
10.014,1750.00,4.99,37.50,6
10.211,1800.00,4.90,37.54,7
9.941,1850.00,5.03,38.02,6
9.951,1900.00,5.02,37.93,6
10.058,1950.00,4.97,38.10,7
10.109,2000.00,4.95,37.69,6
