Logan V48.29
rawFileName=C:\MinimaxData\rover56665 1903290932.raw
From=0.0, To=6:48.5
Time,Dist,AvVel,AvStkRate,#Strokes
12.122,50.00,4.12,45.60,8
8.987,100.00,5.56,43.90,7
9.197,150.00,5.44,43.60,6
9.389,200.00,5.33,42.81,7
9.334,250.00,5.36,42.40,7
9.665,300.00,5.17,39.79,6
9.756,350.00,5.12,38.96,6
9.959,400.00,5.02,38.38,7
10.021,450.00,4.99,38.27,6
10.035,500.00,4.98,37.22,6
10.218,550.00,4.89,37.00,7
10.357,600.00,4.83,36.59,6
10.268,650.00,4.87,36.72,6
10.331,700.00,4.84,36.55,7
10.742,750.00,4.65,36.54,6
10.344,800.00,4.83,36.28,6
10.392,850.00,4.81,36.25,7
10.516,900.00,4.75,35.97,6
10.484,950.00,4.77,36.10,6
10.488,1000.00,4.77,35.93,6
10.751,1050.00,4.65,35.79,7
10.538,1100.00,4.74,35.76,6
10.404,1150.00,4.81,36.36,6
10.508,1200.00,4.76,36.11,7
10.374,1250.00,4.82,36.23,6
10.296,1300.00,4.86,36.76,6
10.423,1350.00,4.80,36.92,7
10.381,1400.00,4.82,36.59,6
10.205,1450.00,4.90,37.22,6
10.396,1500.00,4.81,36.96,7
10.213,1550.00,4.90,37.13,6
10.163,1600.00,4.92,37.27,6
10.341,1650.00,4.84,37.70,7
10.038,1700.00,4.98,38.17,6
10.307,1750.00,4.85,38.54,7
10.063,1800.00,4.97,38.41,6
10.275,1850.00,4.87,38.63,7
10.047,1900.00,4.98,38.96,7
10.101,1950.00,4.95,39.68,6
10.081,1999.96,4.96,38.96,7
