Logan V48.39
rawFileName=C:\MinimaxData\rover39886 2002090813.raw
From=0.0, To=6:52.4
Time,Dist,AvVel,AvStkRate,#Strokes
12.182,50.00,4.10,43.17,6
8.942,100.00,5.59,43.96,7
8.907,150.00,5.61,41.78,6
9.036,200.00,5.53,40.65,6
9.253,250.00,5.40,39.53,6
9.428,300.00,5.30,38.86,6
9.506,350.00,5.26,37.93,6
9.724,400.00,5.14,37.97,7
9.791,450.00,5.11,37.59,6
9.815,500.00,5.09,37.08,6
9.963,550.00,5.02,37.41,6
9.902,600.00,5.05,37.04,6
9.990,650.00,5.00,37.04,6
10.302,700.00,4.85,36.73,7
10.350,750.00,4.83,36.72,6
10.240,800.00,4.88,36.72,6
10.240,850.00,4.88,36.59,6
10.325,900.00,4.84,36.47,7
10.667,950.00,4.69,36.23,6
10.487,1000.00,4.77,35.67,6
10.625,1050.00,4.71,35.47,7
10.506,1100.00,4.76,35.34,6
10.539,1150.00,4.74,35.84,6
10.660,1200.00,4.69,36.00,7
10.565,1250.00,4.73,35.59,6
10.507,1300.00,4.76,35.63,6
10.608,1350.00,4.71,35.64,7
10.749,1400.00,4.65,35.80,6
10.486,1450.00,4.77,36.28,6
10.746,1500.00,4.65,35.68,7
10.738,1550.00,4.66,35.09,6
10.791,1600.00,4.63,34.72,6
10.995,1650.00,4.55,34.99,7
10.930,1700.00,4.57,34.76,6
10.597,1750.00,4.72,34.21,6
10.723,1800.00,4.66,34.52,6
10.764,1850.00,4.65,34.36,6
10.645,1900.00,4.70,33.94,6
10.571,1950.00,4.73,34.01,6
10.638,2000.00,4.70,33.22,6
