Logan V48.29
rawFileName=C:\MinimaxData\rover39922 1903261518.raw
From=0.0, To=7:35.8
Time,Dist,AvVel,AvStkRate,#Strokes
15.420,50.00,3.24,19.65,4
11.292,100.00,4.43,20.74,4
11.041,150.00,4.53,21.13,4
10.882,200.00,4.59,21.63,4
10.863,250.00,4.60,21.79,4
10.845,300.00,4.61,21.71,4
10.844,350.00,4.61,21.71,4
10.811,400.00,4.62,21.90,4
10.823,450.00,4.62,21.95,4
10.739,500.00,4.66,22.30,4
10.639,550.00,4.70,22.25,4
10.781,600.00,4.64,22.73,4
9.726,650.00,5.14,32.43,5
8.924,700.00,5.60,35.29,5
8.945,750.00,5.59,35.50,5
12.413,800.00,4.03,22.97,5
15.708,850.00,3.18,20.05,5
14.722,900.00,3.40,19.45,5
12.272,950.00,4.07,20.36,4
11.259,1000.00,4.44,21.25,4
10.995,1050.00,4.55,21.45,4
10.868,1100.00,4.60,21.66,4
10.876,1150.00,4.60,21.77,4
10.913,1200.00,4.58,21.69,4
10.957,1250.00,4.56,21.63,4
10.878,1300.00,4.60,21.38,4
10.855,1350.00,4.61,21.48,4
10.661,1400.00,4.69,22.00,4
10.643,1450.00,4.70,22.36,4
10.224,1500.00,4.89,28.30,4
9.023,1550.00,5.54,36.72,6
8.642,1600.00,5.79,37.04,5
8.648,1650.00,5.78,37.33,5
12.500,1700.00,4.00,23.14,5
16.542,1750.00,3.02,20.27,6
15.045,1800.00,3.32,20.36,5
12.498,1850.00,4.00,20.74,4
11.285,1900.00,4.43,20.95,4
11.010,1950.00,4.54,21.53,4
13.788,2000.00,3.63,0.00,1
