Logan V48.29
rawFileName=C:\MinimaxData\rover23823 1903291222.raw
From=0.0, To=7:25.4
Time,Dist,AvVel,AvStkRate,#Strokes
13.054,50.00,3.83,41.26,8
9.331,100.00,5.36,42.25,6
10.011,150.00,4.99,37.11,7
10.317,200.00,4.85,35.93,6
10.434,250.00,4.79,36.95,6
10.890,300.00,4.59,36.92,7
10.635,350.00,4.70,36.59,6
10.971,400.00,4.56,36.04,7
10.691,450.00,4.68,36.76,6
10.874,500.00,4.60,37.00,7
11.012,550.00,4.54,35.47,7
11.268,600.00,4.44,35.46,6
11.271,650.00,4.44,35.26,7
11.184,700.00,4.47,34.72,6
11.340,750.00,4.41,34.72,7
11.464,800.00,4.36,34.75,7
11.226,850.00,4.45,35.34,6
11.454,900.00,4.37,35.47,7
11.388,950.00,4.39,34.88,7
11.697,1000.00,4.27,35.21,6
11.772,1050.00,4.25,33.90,7
11.641,1100.00,4.30,32.93,6
11.738,1150.00,4.26,32.35,7
11.402,1200.00,4.39,33.41,6
10.962,1250.00,4.56,35.12,7
11.314,1300.00,4.42,33.78,6
11.223,1350.00,4.45,34.13,6
11.591,1400.00,4.31,34.32,7
11.329,1450.00,4.41,34.36,6
11.402,1500.00,4.39,34.52,7
10.872,1550.00,4.60,35.13,6
11.028,1600.00,4.53,35.86,7
10.779,1650.00,4.64,36.22,7
11.084,1700.00,4.51,36.28,6
10.941,1750.00,4.57,35.96,7
11.032,1800.00,4.53,35.80,6
11.234,1850.00,4.45,35.82,7
10.894,1900.00,4.59,35.25,6
11.322,1950.00,4.42,35.50,7
11.308,2000.00,4.42,35.09,7
