Logan V48.29
rawFileName=C:\MinimaxData\rover56666 1903261338.raw
From=0.0, To=6:48.4
Time,Dist,AvVel,AvStkRate,#Strokes
12.182,50.00,4.10,41.67,6
9.516,100.00,5.25,41.52,7
9.432,150.00,5.30,39.74,6
9.620,200.00,5.20,38.71,7
9.829,250.00,5.09,38.22,6
9.797,300.00,5.10,38.02,6
9.866,350.00,5.07,35.46,6
9.949,400.00,5.03,35.59,6
9.961,450.00,5.02,35.21,6
9.932,500.00,5.03,35.61,5
10.052,550.00,4.97,35.34,6
10.093,600.00,4.95,35.13,6
10.116,650.00,4.94,34.80,6
10.178,700.00,4.91,34.72,6
10.288,750.00,4.86,34.80,6
10.223,800.00,4.89,34.72,6
10.227,850.00,4.89,34.88,6
10.135,900.00,4.93,34.88,6
10.124,950.00,4.94,34.92,6
10.165,1000.00,4.92,34.56,6
10.225,1050.00,4.89,34.88,5
10.202,1100.00,4.90,34.80,6
10.194,1150.00,4.90,34.88,6
10.175,1200.00,4.91,34.92,6
10.252,1250.00,4.88,35.01,6
10.238,1300.00,4.88,34.68,6
10.295,1350.00,4.86,34.72,6
10.397,1400.00,4.81,34.84,6
10.350,1450.00,4.83,34.72,6
10.336,1500.00,4.84,34.56,6
10.348,1550.00,4.83,34.97,6
10.532,1600.00,4.75,34.25,6
10.510,1650.00,4.76,34.48,6
10.501,1700.00,4.76,34.40,6
10.497,1750.00,4.76,34.29,6
10.485,1800.00,4.77,34.72,6
10.281,1850.00,4.86,35.80,6
10.372,1900.00,4.82,36.22,7
10.236,1950.00,4.88,36.41,6
10.260,2000.00,4.87,36.67,6
