Logan V48.29
rawFileName=C:\MinimaxData\rover39922 1903261518.raw
From=0.0, To=29.5
Time,Dist,AvVel,AvStkRate,#Strokes
9.416,50.00,5.31,33.57,5
9.158,100.00,5.46,33.76,5
10.946,160.00,5.48,34.33,5
