Logan V48.29
rawFileName=C:\MinimaxData\rover23779 1903290914.raw
From=0.0, To=6:12.2
Time,Dist,AvVel,AvStkRate,#Strokes
11.293,50.00,4.43,47.84,8
8.189,100.00,6.11,48.00,6
8.390,150.00,5.96,46.57,7
8.519,200.00,5.87,45.11,6
8.765,250.00,5.70,44.12,7
8.846,300.00,5.65,43.23,6
8.766,350.00,5.70,43.10,6
9.043,400.00,5.53,42.25,7
9.071,450.00,5.51,42.13,6
9.011,500.00,5.55,41.55,6
9.287,550.00,5.38,41.52,7
9.195,600.00,5.44,41.44,6
9.276,650.00,5.39,41.04,6
9.494,700.00,5.27,40.54,7
9.432,750.00,5.30,40.49,6
9.584,800.00,5.22,40.68,7
9.531,850.00,5.25,40.54,6
9.570,900.00,5.22,40.27,7
9.687,950.00,5.16,39.84,6
9.526,1000.00,5.25,40.16,6
9.800,1050.00,5.10,39.91,7
9.516,1100.00,5.25,40.43,6
9.712,1150.00,5.15,40.27,7
9.605,1200.00,5.21,39.68,6
9.681,1250.00,5.16,39.91,7
9.730,1300.00,5.14,39.74,6
9.590,1350.00,5.21,39.79,6
9.707,1400.00,5.15,40.09,7
9.554,1450.00,5.23,39.79,6
9.680,1500.00,5.17,40.18,7
9.535,1550.00,5.24,40.21,6
9.625,1600.00,5.19,40.36,7
9.367,1650.00,5.34,41.04,6
9.286,1700.00,5.38,41.43,7
9.379,1750.00,5.33,41.90,6
9.000,1800.00,5.56,43.90,7
8.724,1850.00,5.73,44.38,6
8.687,1900.00,5.76,43.60,6
8.863,1950.00,5.64,44.28,7
8.684,2000.00,5.76,43.92,6
