Logan V48.29
rawFileName=C:\MinimaxData\rover22277 1903291211.raw
From=0.0, To=8:32.6
Time,Dist,AvVel,AvStkRate,#Strokes
13.631,50.00,3.67,38.28,9
10.998,100.00,4.55,38.54,7
11.068,150.00,4.52,37.27,7
11.725,200.00,4.26,35.36,7
11.488,250.00,4.35,34.60,6
11.972,300.00,4.18,34.22,7
12.197,350.00,4.10,33.12,7
12.251,400.00,4.08,33.33,7
12.401,450.00,4.03,33.55,7
12.575,500.00,3.98,33.12,7
12.811,550.00,3.90,32.73,7
12.878,600.00,3.88,32.55,7
12.869,650.00,3.89,32.46,7
12.901,700.00,3.88,32.46,7
13.080,750.00,3.82,32.52,7
13.175,800.00,3.80,31.94,7
13.229,850.00,3.78,31.94,7
13.023,900.00,3.84,31.69,7
12.714,950.00,3.93,32.52,7
12.931,1000.00,3.87,32.47,6
12.977,1050.00,3.85,32.14,7
13.043,1100.00,3.83,32.85,7
13.027,1150.00,3.84,32.11,7
13.378,1200.00,3.74,32.03,7
13.279,1250.00,3.77,32.18,8
13.086,1300.00,3.82,32.61,7
13.030,1350.00,3.84,32.40,7
13.354,1400.00,3.74,32.40,7
13.191,1450.00,3.79,30.74,7
12.943,1500.00,3.86,31.88,6
13.272,1550.00,3.77,32.26,8
13.493,1600.00,3.71,31.69,7
13.124,1650.00,3.81,31.83,7
13.068,1700.00,3.83,32.40,7
13.245,1750.00,3.78,31.39,7
13.426,1800.00,3.72,31.97,7
13.015,1850.00,3.84,32.37,7
13.089,1900.00,3.82,32.37,7
13.124,1950.00,3.81,32.70,7
12.559,1999.96,3.98,32.91,7
