Logan V48.29
rawFileName=C:\MinimaxData\rover23779 1903311321.raw
From=0.0, To=6:47.0
Time,Dist,AvVel,AvStkRate,#Strokes
11.690,50.00,4.28,44.82,8
9.108,100.00,5.49,44.25,6
9.188,150.00,5.44,41.76,7
9.504,200.00,5.26,38.96,6
9.624,250.00,5.20,39.01,6
9.656,300.00,5.18,39.87,7
9.800,350.00,5.10,38.07,6
10.096,400.00,4.95,36.50,6
10.043,450.00,4.98,37.83,6
10.071,500.00,4.96,38.26,7
10.277,550.00,4.87,38.17,6
10.179,600.00,4.91,37.88,6
10.165,650.00,4.92,37.50,7
10.246,700.00,4.88,37.31,6
10.135,750.00,4.93,35.76,6
10.288,800.00,4.86,37.50,6
10.202,850.00,4.90,36.66,7
10.384,900.00,4.82,37.08,6
10.561,950.00,4.73,35.89,6
10.393,1000.00,4.81,35.01,6
10.234,1050.00,4.89,35.29,6
10.388,1100.00,4.81,36.92,7
10.195,1150.00,4.90,35.97,6
10.254,1200.00,4.88,36.32,6
10.222,1250.00,4.89,37.00,7
10.082,1300.00,4.96,37.27,6
10.291,1350.00,4.86,38.36,6
10.171,1400.00,4.92,37.58,7
10.179,1450.00,4.91,36.86,6
10.581,1500.00,4.73,37.41,6
10.374,1550.00,4.82,36.59,7
10.204,1600.00,4.90,40.00,6
10.067,1650.00,4.97,39.34,7
10.243,1700.00,4.88,39.47,6
10.273,1750.00,4.87,37.74,7
10.305,1800.00,4.85,37.64,6
10.314,1850.00,4.85,38.26,7
10.425,1900.00,4.80,36.54,6
10.294,1950.00,4.86,38.66,6
10.276,2000.00,4.87,38.96,7
