Logan V48.29
rawFileName=C:\MinimaxData\rover39922 1903261518.raw
From=0.0, To=26.5
Time,Dist,AvVel,AvStkRate,#Strokes
9.193,50.00,5.44,35.84,6
8.631,100.00,5.79,36.87,5
8.716,150.00,5.74,37.41,6
